,train_loss,val_mae,val_mse
81,0.0788833262299015,0.7661009475626288,2.8822418802716214
82,0.07986202456063576,0.71945070320325,2.7441529843256194
83,0.07900509070670082,0.7883106112867146,2.934800421010717
84,0.07976958940236561,0.7372833391185295,2.854484938761463
85,0.0787179333267776,0.7340416409592532,2.827111406954712
86,0.0803493364390609,0.7234591037861919,2.747431320741537
87,0.08057514215736526,0.7261537387857044,2.729640733373372
88,0.0768942512537306,0.8082986198031734,3.081429785877468
89,0.0790950636773039,0.7066519158236172,2.6351567042733475
90,0.07869490533804227,0.7297194865465472,2.805227156189808
91,0.07804458194627703,0.7121593889412895,2.7366880501942177
92,0.07785957985594326,0.7072929232874878,2.713863381601181
93,0.0775251843948409,0.7112569662697181,2.739205269620695
94,0.07745985630820294,0.7221406235251118,2.7848368897473503
95,0.07878736751613222,0.7252454097835683,2.800484006780274
96,0.07639584097956464,0.7220914452661527,2.779488423254942
97,0.07814296757053606,0.7164168242474168,2.7510285551222893
98,0.07679920363945271,0.7137332775104277,2.7378275853492533
99,0.0791184760150827,0.7102881480172443,2.728574659610356
100,0.07876892061442435,0.7082725477385037,2.7137406016241834
101,0.07907289020466013,0.7114676967547724,2.729707395826712
102,0.07835586555555699,0.725079255969546,2.7868705620249696
103,0.0768333811306823,0.7108153359454341,2.7251173241169933
104,0.07649996105061346,0.7106238312217101,2.7232937312528875
105,0.07729024275202832,0.7267223573168109,2.800096820957507
106,0.07722276530843043,0.706049935749002,2.7148660974823833
107,0.07812137712350402,0.7044499591434032,2.7085182908924543
108,0.07864844027500856,0.7109730804384804,2.7384850477126674
109,0.07815309970540814,0.7102226492394748,2.7290772800424192
110,0.07665434246813896,0.709156063566698,2.7293137105659224
111,0.07861309960009583,0.7135306890743284,2.745491636719537
112,0.0784196507940275,0.7210591758269755,2.7812147565657814
113,0.07792284597094708,0.7247222348675401,2.7939419571269135
114,0.07747801063257584,0.702021322080512,2.693686670888782
115,0.07773744193816652,0.7095863652119124,2.7318976596744147
116,0.07876262045517775,0.7117978017541584,2.7325549407504965
117,0.07829399699844405,0.7238787437004557,2.7872030968129256
118,0.07757324226779681,0.7042546356840569,2.7075216384126026
119,0.07819410436665446,0.7195172480206273,2.760318501842555
120,0.07855499312509809,0.7041206108076379,2.702719637276883
121,0.07805579984900153,0.7086469490505282,2.722948311406893
122,0.07686656487760157,0.7188393920905274,2.7704188100989775
123,0.07915824674811037,0.7125352528307527,2.7343310926445312
124,0.07672463038104317,0.6398021851174328,2.5164835317038614
125,0.07967195645603693,0.6243130579141276,2.4721992069884258
126,0.07800578489166748,0.6355155578375916,2.5098898812132755
127,0.07698934305050319,0.6158057311894929,2.428526900452627
128,0.07676878298171329,0.6133350506531732,2.415125419526734
129,0.07833893402524457,0.6348432475329762,2.5017474589853164
130,0.07633477436455437,0.619533752994966,2.4406226350136913
131,0.07888107371209943,0.6157497760723961,2.414387312316397
132,0.07723125507646093,0.6100441492520199,2.3926433715800606
133,0.07610167654004754,0.618067958355114,2.4418520954137892
134,0.07741675998747241,0.6020847256143698,2.364505996402995
135,0.07807205406408518,0.602752708114429,2.364336672356767
136,0.07699655047007113,0.6085545516433108,2.3884647013934197
137,0.07826715404412839,0.6236626188119925,2.468044613556444
138,0.07612411891866279,0.6242203590530199,2.460804869844952
139,0.07773058311861612,0.6233588496733303,2.4649696769150546
140,0.07735100519411472,0.6247549040106729,2.4513621472928726
141,0.07781975385042836,0.6142184236188954,2.414627804846218
142,0.07729296650016047,0.6145638658945245,2.4088255596423194
143,0.0781863292100945,0.616947959984334,2.4351916925318955
144,0.07920711056341602,0.6210771546765639,2.45312122875014
145,0.07791972056090592,0.6275294642072045,2.4787485338065416
146,0.07740792882588832,0.636444473550925,2.511024699439602
147,0.07607955250075589,0.6293838781924841,2.465146552355246
148,0.07857723944085371,0.6043060597024323,2.366995887798559
149,0.07646574289650965,0.6077345954536522,2.3910777387015525
150,0.07650497795971618,0.6227673918925358,2.4642258861648494
151,0.07641922408344147,0.6220470955372163,2.465399934225105
152,0.07555740851023185,0.6292294673731103,2.4809746055582353
153,0.07652075399058351,0.6353258088532177,2.50333162258808
