,train_loss,val_mae,val_mse
42,0.17973591082635254,4.851179727489433,5.927426813359109
43,0.17990627452171326,2.8580199535275854,4.864178523352656
44,0.18237160525484686,4.02380103597338,5.856599197876891
45,0.17868433670407807,6.465712414649882,7.557278998693132
46,0.17738448426241643,9.898916128212786,10.564223515306555
47,0.17714992489836182,2.95983969088774,4.333607198713752
48,0.17441405119742823,2.97643747762554,4.138103971542517
49,0.1719088628850648,5.534680599288775,6.806612675440378
50,0.1702567219023022,3.89183312246388,4.941981115667424
51,0.16805377937899638,8.904929890992989,9.963869210344324
52,0.16454042087218224,4.097127837390286,5.670366764631831
53,0.1698585407667093,2.2482409286790856,3.8810643077138534
54,0.16252778878934446,4.306219717979199,5.443318456766574
55,0.16067798578980286,2.2333368238962312,3.7540171409162553
56,0.15923518072588305,1.4948122066991016,3.439032973018314
57,0.1581713580097571,3.069501147394778,4.676579828804895
58,0.1572699073085184,5.816989000391889,7.1318812819172805
59,0.15080814799412937,4.529584935964213,5.935315436955797
60,0.15078688140442176,4.692811071169146,6.133515021655524
61,0.15217353894397753,3.765788235899983,4.917229438807596
62,0.15237798530071098,4.9923006379693575,5.926980579164454
63,0.15144790739202907,4.138281267523551,5.645639281634219
64,0.1517242015189285,3.4842419019460764,4.934511687388282
65,0.14678853228675012,3.5094662546526276,5.035601568306038
66,0.15101801630104697,2.3515717728108196,3.9318176936197737
67,0.14823385393163224,3.2822528962946347,5.031759237315141
68,0.14507802139919615,7.6738142425648945,9.089863195590958
69,0.1447573711173556,1.6763879582639376,3.9897400706496295
70,0.13819186400801162,1.5253470361703236,3.071605026982594
71,0.13563178677522406,1.4861828021879913,2.912494110431335
72,0.13364912265911477,1.1478655456497036,2.810318940328652
73,0.13578935420369045,2.44921174822358,3.853719539532493
74,0.13811824416243876,2.182039143017538,3.2978597235131955
75,0.13378291989928667,2.628773203974724,3.7333417880777127
76,0.1355690941417737,3.2112233357458875,4.267296861320043
77,0.13579442041119558,2.251798453912131,3.6730511804829504
78,0.1333755041775999,1.8097407082300379,3.257598638376034
79,0.13378979726456403,1.7333229742472152,3.3142606030999255
80,0.13532322927742577,1.4343725792498208,2.8747604976136856
81,0.1321602111517374,2.1889995120318475,3.5802328501004252
82,0.13444841489752324,1.693097049059457,2.9617286400896172
83,0.13202559421232296,2.5126899229001927,3.5766175237139075
84,0.13317898837483494,2.4431132643181566,3.4700386949570685
85,0.1316328425267729,1.6229312959369084,2.8692008976479606
86,0.1327170785182468,1.744753283655756,3.0583291060415094
87,0.13491056970523266,2.5969541374269083,3.7007366549441225
88,0.12804441758436785,2.496004288499658,3.6630783670990135
89,0.13294321896980613,1.5369545798188646,2.938890006004363
90,0.13083119672531515,1.0156993637383906,2.6345287765650047
91,0.1298061580029312,1.426330725001408,2.7872940374254367
92,0.12974165271027066,1.3474700798455224,2.837306325170012
93,0.12944546937686743,1.180780990532623,2.6855418326476794
94,0.1288068458330103,1.6490847327020335,2.8459852740384033
95,0.1313420881402139,1.3219144506657239,2.6979524547401965
96,0.12800177087079978,1.1409553761718985,2.6957083372910517
97,0.1304756442989332,1.0787151847084022,2.6664703373750283
98,0.12780502729544946,1.0443519321756174,2.584158762722195
99,0.1316657877638742,1.1318682463171128,2.6545641342388837
100,0.13047752860725406,1.3181040011570415,2.74255425105303
101,0.13195644941658952,1.3716438577790786,2.7829458415146977
102,0.13026782898861822,0.9013837178762812,2.609138214794961
103,0.12885648312129144,1.383132629695102,2.788163283783798
104,0.12814916162962176,1.6939108775473808,2.952634664352947
105,0.12899505869537473,1.0114420204220134,2.58097068487373
106,0.1297286872297925,1.410982327752794,2.685271209360469
107,0.12930413410658453,1.6159863948109345,2.9670033918376504
108,0.13068680988902942,1.4143182899142168,2.727827405834376
109,0.13072041479217383,1.741274913775407,2.834810937557371
110,0.12833173049633237,0.9904869557188141,2.582611388534028
111,0.13074688273059798,1.0512479726586221,2.613128697323669
112,0.1304445508083683,1.0261763457943374,2.610590054636983
113,0.12917559734485234,1.196012701771012,2.6296381564888054
114,0.1293414075252892,1.2554254397020825,2.632058897662483
115,0.13053601083348357,1.6428006988601322,2.9558531449119343
116,0.1304363458756129,1.4189090640797137,2.8378262845327655
117,0.12918548992346393,1.2062860879944242,2.6227520588479942
118,0.12941641270944357,1.0350545496234869,2.5714704703362585
119,0.13031226630681142,1.4854761181321288,2.87630231834021
120,0.13177665779888534,1.5263345358622955,2.9043788773007377
121,0.12982949778355155,1.3395005391054329,2.7241959388557335
122,0.1275672399591382,1.7840574356521726,3.0437711656504134
123,0.13098476759467192,1.4722373957948718,2.748136033964145
124,0.12777521569808992,1.1270587298355261,2.5906364203731593
125,0.13139285302228623,1.1153036246140438,2.606145276415768
126,0.13100761648412584,0.9953025335108594,2.5701148718238116
127,0.12914801453431815,1.6904837225713782,2.928090163206626
128,0.12882239003451876,1.1906724857744542,2.612599348114295
129,0.1308680161019407,1.1167506028037772,2.6033050037125567
130,0.12783652855168012,1.382344583466736,2.735269226313934
131,0.1316972393895853,1.5573722597419273,2.85870150749125
132,0.1298216177156891,0.863580974161415,2.5463582553582675
133,0.12822979885392918,1.22836949309419,2.64288258266245
134,0.1298780570418096,1.5040404548428528,2.782347799676028
135,0.1309923201873365,1.3010812926153819,2.6293826719987896
136,0.12839684298507398,1.890597048649659,3.108269950308958
137,0.13081841093960314,1.184197581588243,2.636155334180053
138,0.12850143220483998,1.317314486742346,2.7064770950750656
139,0.13000936384653897,1.7777527142530682,2.92769046893577
140,0.1297494989910664,1.2930672460448493,2.708044644214996
141,0.13134760225296882,1.1674541127115736,2.6764154910724542
142,0.129983163678403,1.3097011875080031,2.719211884612584
143,0.1301205094082847,1.1432646548188532,2.6324967054240718
144,0.13205138854595355,1.1356744602978046,2.5908348912609864
145,0.1304288820893734,1.067435725458905,2.578582144336801
146,0.13014631374696337,1.1110987829866428,2.5826449352733984
147,0.1282511564187933,0.9827959416014878,2.552683711613676
148,0.13140380613549496,1.089015509983741,2.5624999792402594
149,0.1289027651152785,1.374240247952018,2.6628803448112843
