,train_loss,val_mae,val_mse
59,0.08058605618219211,0.7857142828759693,1.2055826810008323
60,0.06150630595931394,0.7857142828759693,1.2055826810008323
61,0.0544309926663964,0.7857142828759693,1.2055826810008323
62,0.06385577332700852,0.7857142828759693,1.2055826810008323
63,0.07568914498077965,0.7857142828759693,1.2055826810008323
64,0.07607496012920016,0.7857142828759693,1.2055826810008323
65,0.08048000996986535,0.7857142828759693,1.2055826810008323
66,0.06197376574726699,0.7857142828759693,1.2055826810008323
67,0.08284222657608172,0.7857142828759693,1.2055826810008323
68,0.06966795251457031,0.7857142828759693,1.2055826810008323
69,0.08037146803216337,0.7857142828759693,1.2055826810008323
70,0.07075695003393691,0.7857142828759693,1.2055826810008323
71,0.0564883160465776,0.7857142828759693,1.2055826810008323
72,0.07388697374479433,0.7857142828759693,1.2055826810008323
73,0.06142252955388083,0.7857142828759693,1.2055826810008323
74,0.07450954945958328,0.7857142828759693,1.2055826810008323
75,0.058339359202871616,0.7857142828759693,1.2055826810008323
76,0.06656558912512738,0.7857142828759693,1.2055826810008323
77,0.06144833467835777,0.7857142828759693,1.2055826810008323
78,0.05542702280285465,0.7857142828759693,1.2055826810008323
79,0.06257444953134414,0.7857142828759693,1.2055826810008323
80,0.06452266436996111,0.7857142828759693,1.2055826810008323
81,0.06175548796742331,0.7857142828759693,1.2055826810008323
82,0.059872975889701655,0.7857142828759693,1.2055826810008323
83,0.05678968141153238,0.7857142828759693,1.2055826810008323
84,0.06304164753068066,0.7857142828759693,1.2055826810008323
85,0.06188397934094483,0.7857142828759693,1.2055826810008323
86,0.053295196177502877,0.7857142828759693,1.2055826810008323
87,0.05986727593428737,0.7857142828759693,1.2055826810008323
88,0.06431170732194427,0.7857142828759693,1.2055826810008323
89,0.05996839424492358,0.7857142828759693,1.2055826810008323
90,0.05632079524924805,0.7857142828759693,1.2055826810008323
91,0.062243983748525945,0.7857142828759693,1.2055826810008323
92,0.07018365203348789,0.7857142828759693,1.2055826810008323
93,0.051588242685389814,0.7857142828759693,1.2055826810008323
94,0.04807087672376182,0.7857142828759693,1.2055826810008323
95,0.059074719821584826,0.7857142828759693,1.2055826810008323
96,0.062341670955119784,0.7857142828759693,1.2055826810008323
97,0.048814289031555706,0.7857142828759693,1.2055826810008323
98,0.054142461117725214,0.7857142828759693,1.2055826810008323
99,0.05540803585372064,0.7857142828759693,1.2055826810008323
100,0.06404712008918788,0.7857142828759693,1.2055826810008323
101,0.05693260264220149,0.7857142828759693,1.2055826810008323
102,0.06557813041158518,0.7857142828759693,1.2055826810008323
103,0.06439170430327744,0.7857142828759693,1.2055826810008323
104,0.05521171458531171,0.7857142828759693,1.2055826810008323
105,0.0549130107209812,0.7857142828759693,1.2055826810008323
106,0.061559005714221966,0.7857142828759693,1.2055826810008323
107,0.07258253485887571,0.7857142828759693,1.2055826810008323
108,0.0603938989840762,0.7857142828759693,1.2055826810008323
109,0.054770465024481636,0.7857142828759693,1.2055826810008323
110,0.05975140012844011,0.7857142828759693,1.2055826810008323
111,0.06113835870150239,0.7857142828759693,1.2055826810008323
112,0.0615512611862911,0.7857142828759693,1.2055826810008323
113,0.057866616172548166,0.7857142828759693,1.2055826810008323
114,0.05935653667561277,0.7857142828759693,1.2055826810008323
115,0.0579617110129749,0.7857142828759693,1.2055826810008323
116,0.05699162740533803,0.7857142828759693,1.2055826810008323
117,0.06226924512140063,0.7857142828759693,1.2055826810008323
118,0.0619479950428074,0.7857142828759693,1.2055826810008323
119,0.06123800007463975,0.7857142828759693,1.2055826810008323
120,0.06438890722009007,0.7857142828759693,1.2055826810008323
121,0.06121099441377229,0.7857142828759693,1.2055826810008323
122,0.05430527185333546,0.7857142828759693,1.2055826810008323
123,0.05146747705361503,0.7857142828759693,1.2055826810008323
124,0.06054009965263567,0.7857142828759693,1.2055826810008323
125,0.05241299588855919,0.7857142828759693,1.2055826810008323
126,0.05026091037718796,0.7857142828759693,1.2055826810008323
127,0.0563816633671089,0.7857142828759693,1.2055826810008323
128,0.05119696142068025,0.7857142828759693,1.2055826810008323
129,0.06893561867222753,0.7857142828759693,1.2055826810008323
130,0.05352385827545943,0.7857142828759693,1.2055826810008323
131,0.06801952567928861,0.7857142828759693,1.2055826810008323
132,0.05262987474372156,0.7857142828759693,1.2055826810008323
133,0.061403284452417,0.7857142828759693,1.2055826810008323
134,0.0715630587412391,0.7857142828759693,1.2055826810008323
135,0.05782771189656477,0.7857142828759693,1.2055826810008323
136,0.055385185318977334,0.7857142828759693,1.2055826810008323
137,0.05798667464892618,0.7857142828759693,1.2055826810008323
138,0.06674409968721637,0.7857142828759693,1.2055826810008323
139,0.0664002321549518,0.7857142828759693,1.2055826810008323
140,0.06709278708927571,0.7857142828759693,1.2055826810008323
141,0.06481269535373052,0.7857142828759693,1.2055826810008323
142,0.07714000314428081,0.7857142828759693,1.2055826810008323
143,0.06375099018657428,0.7857142828759693,1.2055826810008323
144,0.047276889523599555,0.7857142828759693,1.2055826810008323
145,0.06612123064507275,0.7857142828759693,1.2055826810008323
146,0.0513316458747668,0.7857142828759693,1.2055826810008323
147,0.0634284820001529,0.7857142828759693,1.2055826810008323
148,0.05809353421466577,0.7857142828759693,1.2055826810008323
149,0.06801019508397034,0.7857142828759693,1.2055826810008323
150,0.06478158760000952,0.7857142828759693,1.2055826810008323
151,0.05291707160324941,0.7857142828759693,1.2055826810008323
152,0.06648662256558838,0.7857142828759693,1.2055826810008323
153,0.055226139027116344,0.7857142828759693,1.2055826810008323
154,0.05912874096687775,0.7857142828759693,1.2055826810008323
155,0.05596368183343953,0.7857142828759693,1.2055826810008323
156,0.06341445201542228,0.7857142828759693,1.2055826810008323
157,0.05797909459621689,0.7857142828759693,1.2055826810008323
158,0.0644825560109809,0.7857142828759693,1.2055826810008323
159,0.05941940994925125,0.7857142828759693,1.2055826810008323
160,0.06904535193868025,0.7857142828759693,1.2055826810008323
161,0.055545756124977974,0.7857142828759693,1.2055826810008323
162,0.05799652780081297,0.7857142828759693,1.2055826810008323
163,0.060459564427769376,0.7857142828759693,1.2055826810008323
164,0.07244895078813073,0.7857142828759693,1.2055826810008323
165,0.0635800038161146,0.7857142828759693,1.2055826810008323
166,0.057747149091419696,0.7857142828759693,1.2055826810008323
167,0.06896264089791235,0.7857142828759693,1.2055826810008323
168,0.054027945528803176,0.7857142828759693,1.2055826810008323
169,0.06331841436926773,0.7857142828759693,1.2055826810008323
170,0.04902813050335511,0.7857142828759693,1.2055826810008323
171,0.05477113521259906,0.7857142828759693,1.2055826810008323
172,0.06954837798920654,0.7857142828759693,1.2055826810008323
173,0.05617118677189357,0.7857142828759693,1.2055826810008323
174,0.06703565928741186,0.7857142828759693,1.2055826810008323
175,0.055868515359687204,0.7857142828759693,1.2055826810008323
176,0.06872579444884756,0.7857142828759693,1.2055826810008323
177,0.05043115022356708,0.7857142828759693,1.2055826810008323
178,0.06266942199760896,0.7857142828759693,1.2055826810008323
179,0.05102746495110697,0.7857142828759693,1.2055826810008323
180,0.06061942015739353,0.7857142828759693,1.2055826810008323
181,0.06429293192110869,0.7857142828759693,1.2055826810008323
182,0.05816905113237607,0.7857142828759693,1.2055826810008323
183,0.06065125861151014,0.7857142828759693,1.2055826810008323
184,0.060289058504019714,0.7857142828759693,1.2055826810008323
185,0.0593610679673919,0.7857142828759693,1.2055826810008323
186,0.061739016798064976,0.7857142828759693,1.2055826810008323
187,0.06098124166262921,0.7857142828759693,1.2055826810008323
188,0.06102208365336992,0.7857142828759693,1.2055826810008323
189,0.05571327649793306,0.7857142828759693,1.2055826810008323
190,0.06299517498633196,0.7857142828759693,1.2055826810008323
191,0.05717371016074795,0.7857142828759693,1.2055826810008323
192,0.056164332864492,0.7857142828759693,1.2055826810008323
193,0.05664880072892925,0.7857142828759693,1.2055826810008323
194,0.055984021106946044,0.7857142828759693,1.2055826810008323
195,0.04753628702560808,0.7857142828759693,1.2055826810008323
196,0.05202675808179138,0.7857142828759693,1.2055826810008323
197,0.06883880333449735,0.7857142828759693,1.2055826810008323
198,0.0587526258774275,0.7857142828759693,1.2055826810008323
199,0.06582887957568367,0.7857142828759693,1.2055826810008323
200,0.05089232194180557,0.7857142828759693,1.2055826810008323
201,0.07452730455254421,0.7857142828759693,1.2055826810008323
202,0.06127914554929512,0.7857142828759693,1.2055826810008323
203,0.058927661373799796,0.7857142828759693,1.2055826810008323
204,0.06339786988804876,0.7857142828759693,1.2055826810008323
205,0.05366243671579828,0.7857142828759693,1.2055826810008323
206,0.07122624135199869,0.7857142828759693,1.2055826810008323
207,0.0611365070684304,0.7857142828759693,1.2055826810008323
208,0.05071977667746048,0.7857142828759693,1.2055826810008323
209,0.05927329003096147,0.7857142828759693,1.2055826810008323
210,0.062284095528898326,0.7857142828759693,1.2055826810008323
211,0.056132760074877636,0.7857142828759693,1.2055826810008323
212,0.06614264079199042,0.7857142828759693,1.2055826810008323
213,0.05583940946488901,0.7857142828759693,1.2055826810008323
214,0.06520865571909844,0.7857142828759693,1.2055826810008323
215,0.05284125882953535,0.7857142828759693,1.2055826810008323
216,0.059318404789570026,0.7857142828759693,1.2055826810008323
217,0.06494839407766216,0.7857142828759693,1.2055826810008323
218,0.06356259955967733,0.7857142828759693,1.2055826810008323
219,0.06732107429605433,0.7857142828759693,1.2055826810008323
220,0.05517706326967062,0.7857142828759693,1.2055826810008323
221,0.06598184751157193,0.7857142828759693,1.2055826810008323
222,0.059758600528449425,0.7857142828759693,1.2055826810008323
223,0.07024205896765166,0.7857142828759693,1.2055826810008323
224,0.06819686668770669,0.7857142828759693,1.2055826810008323
225,0.07085005394291392,0.7857142828759693,1.2055826810008323
226,0.056287941501914455,0.7857142828759693,1.2055826810008323
227,0.06248151166242721,0.7857142828759693,1.2055826810008323
228,0.06831465309369378,0.7857142828759693,1.2055826810008323
229,0.060577609019251105,0.7857142828759693,1.2055826810008323
230,0.06326618202458417,0.7857142828759693,1.2055826810008323
231,0.05465903884438841,0.7857142828759693,1.2055826810008323
232,0.04799198807246961,0.7857142828759693,1.2055826810008323
233,0.0652126781987622,0.7857142828759693,1.2055826810008323
234,0.059530411197175816,0.7857142828759693,1.2055826810008323
235,0.05980269751257025,0.7857142828759693,1.2055826810008323
236,0.05260594120806863,0.7857142828759693,1.2055826810008323
237,0.06355928876477857,0.7857142828759693,1.2055826810008323
238,0.05817474439390935,0.7857142828759693,1.2055826810008323
239,0.06305297269948845,0.7857142828759693,1.2055826810008323
240,0.05606215119329389,0.7857142828759693,1.2055826810008323
241,0.06487225355353034,0.7857142828759693,1.2055826810008323
242,0.06022363959955117,0.7857142828759693,1.2055826810008323
243,0.052966303284128394,0.7857142828759693,1.2055826810008323
244,0.056566991131931414,0.7857142828759693,1.2055826810008323
245,0.06272301837994154,0.7857142828759693,1.2055826810008323
246,0.053272927878424525,0.7857142828759693,1.2055826810008323
247,0.06297762954992048,0.7857142828759693,1.2055826810008323
248,0.052811188994890595,0.7857142828759693,1.2055826810008323
249,0.05640985407368388,0.7857142828759693,1.2055826810008323
250,0.05828719028626395,0.7857142828759693,1.2055826810008323
251,0.0504009198393337,0.7857142828759693,1.2055826810008323
252,0.05954176457165632,0.7857142828759693,1.2055826810008323
253,0.06109938329914152,0.7857142828759693,1.2055826810008323
254,0.06274759840371824,0.7857142828759693,1.2055826810008323
255,0.058924340219291056,0.7857142828759693,1.2055826810008323
256,0.06174129693969261,0.7857142828759693,1.2055826810008323
257,0.05861629248694192,0.7857142828759693,1.2055826810008323
258,0.06186472554081986,0.7857142828759693,1.2055826810008323
259,0.05879407013268318,0.7857142828759693,1.2055826810008323
260,0.06174669224094751,0.7857142828759693,1.2055826810008323
261,0.059266316156217094,0.7857142828759693,1.2055826810008323
262,0.05733449085342135,0.7857142828759693,1.2055826810008323
263,0.06585131405966443,0.7857142828759693,1.2055826810008323
264,0.051761585399427254,0.7857142828759693,1.2055826810008323
265,0.059402500178399605,0.7857142828759693,1.2055826810008323
266,0.048562342912191525,0.7857142828759693,1.2055826810008323
267,0.057896406007362095,0.7857142828759693,1.2055826810008323
268,0.0634574823854437,0.7857142828759693,1.2055826810008323
269,0.05654915361759946,0.7857142828759693,1.2055826810008323
270,0.05240193712064823,0.7857142828759693,1.2055826810008323
271,0.06028029579144015,0.7857142828759693,1.2055826810008323
