,train_loss,val_mae,val_mse
81,0.0788833262299015,0.7661009475626288,2.8822418802716214
82,0.07986202456063576,0.71945070320325,2.7441529843256194
83,0.07900509070670082,0.7883106112867146,2.934800421010717
84,0.07976958940236561,0.7372833391185295,2.854484938761463
85,0.0787179333267776,0.7340416409592532,2.827111406954712
86,0.0803493364390609,0.7234591037861919,2.747431320741537
87,0.08057514215736526,0.7261537387857044,2.729640733373372
88,0.0768942512537306,0.8082986198031734,3.081429785877468
89,0.0790950636773039,0.7066519158236172,2.6351567042733475
90,0.07869490533804227,0.7297194865465472,2.805227156189808
91,0.07804458194627703,0.7121593889412895,2.7366880501942177
92,0.07785957985594326,0.7072929232874878,2.713863381601181
93,0.0775251843948409,0.7112569662697181,2.739205269620695
94,0.07745985630820294,0.7221406235251118,2.7848368897473503
95,0.07878736751613222,0.7252454097835683,2.800484006780274
96,0.07639584097956464,0.7220914452661527,2.779488423254942
97,0.07814296757053606,0.7164168242474168,2.7510285551222893
98,0.07679920363945271,0.7137332775104277,2.7378275853492533
99,0.0791184760150827,0.7102881480172443,2.728574659610356
100,0.07876892061442435,0.7082725477385037,2.7137406016241834
101,0.07907289020466013,0.7114676967547724,2.729707395826712
102,0.07835586555555699,0.725079255969546,2.7868705620249696
103,0.0768333811306823,0.7108153359454341,2.7251173241169933
104,0.07649996105061346,0.7106238312217101,2.7232937312528875
105,0.07729024275202832,0.7267223573168109,2.800096820957507
106,0.07722276530843043,0.706049935749002,2.7148660974823833
107,0.07812137712350402,0.7044499591434032,2.7085182908924543
108,0.07864844027500856,0.7109730804384804,2.7384850477126674
109,0.07815309970540814,0.7102226492394748,2.7290772800424192
110,0.07665434246813896,0.709156063566698,2.7293137105659224
111,0.07861309960009583,0.7135306890743284,2.745491636719537
112,0.0784196507940275,0.7210591758269755,2.7812147565657814
113,0.07792284597094708,0.7247222348675401,2.7939419571269135
114,0.07747801063257584,0.702021322080512,2.693686670888782
115,0.07773744193816652,0.7095863652119124,2.7318976596744147
116,0.07876262045517775,0.7117978017541584,2.7325549407504965
117,0.07829399699844405,0.7238787437004557,2.7872030968129256
118,0.07757324226779681,0.7042546356840569,2.7075216384126026
119,0.07819410436665446,0.7195172480206273,2.760318501842555
120,0.07855499312509809,0.7041206108076379,2.702719637276883
121,0.07805579984900153,0.7086469490505282,2.722948311406893
122,0.07686656487760157,0.7188393920905274,2.7704188100989775
123,0.07915824674811037,0.7125352528307527,2.7343310926445312
124,0.07672463038104317,0.6398021851174328,2.5164835317038614
125,0.07967195645603693,0.6243130579141276,2.4721992069884258
126,0.07800578489166748,0.6355155578375916,2.5098898812132755
127,0.07698934305050319,0.6158057311894929,2.428526900452627
128,0.07676878298171329,0.6133350506531732,2.415125419526734
129,0.07833893402524457,0.6348432475329762,2.5017474589853164
130,0.07633477436455437,0.619533752994966,2.4406226350136913
131,0.07888107371209943,0.6157497760723961,2.414387312316397
132,0.07723125507646093,0.6100441492520199,2.3926433715800606
133,0.07610167654004754,0.618067958355114,2.4418520954137892
134,0.07741675998747241,0.6020847256143698,2.364505996402995
135,0.07807205406408518,0.602752708114429,2.364336672356767
136,0.07699655047007113,0.6085545516433108,2.3884647013934197
137,0.07826715404412839,0.6236626188119925,2.468044613556444
138,0.07612411891866279,0.6242203590530199,2.460804869844952
139,0.07773058311861612,0.6233588496733303,2.4649696769150546
140,0.07735100519411472,0.6247549040106729,2.4513621472928726
141,0.07781975385042836,0.6142184236188954,2.414627804846218
142,0.07729296650016047,0.6145638658945245,2.4088255596423194
143,0.0781863292100945,0.616947959984334,2.4351916925318955
144,0.07920711056341602,0.6210771546765639,2.45312122875014
145,0.07791972056090592,0.6275294642072045,2.4787485338065416
146,0.07740792882588832,0.636444473550925,2.511024699439602
147,0.07607955250075589,0.6293838781924841,2.465146552355246
148,0.07857723944085371,0.6043060597024323,2.366995887798559
149,0.07646574289650965,0.6077345954536522,2.3910777387015525
150,0.07650497795971618,0.6227673918925358,2.4642258861648494
151,0.07641922408344147,0.6220470955372163,2.465399934225105
152,0.07555740851023185,0.6292294673731103,2.4809746055582353
153,0.07652075399058351,0.6353258088532177,2.50333162258808
154,0.07732583753730785,0.6197821412287016,2.447220898061713
155,0.07792670055542575,0.6326266368303904,2.5083675651771706
156,0.07703227478903114,0.6216143430004549,2.4353279700684127
157,0.0764822166992913,0.5987089313265319,2.3453098177785527
158,0.07670482765114216,0.6142622160472209,2.412737449058862
159,0.07612771382205072,0.6060094674067702,2.372159498900845
160,0.07575177861392811,0.602588235478217,2.36546372651945
161,0.07606896550626543,0.6076801930389516,2.3788959213161864
162,0.07638249464663673,0.6144301737336503,2.421229771419653
163,0.07646799717253723,0.6204465407427667,2.4439174643264496
164,0.07723293633769186,0.6182414420512078,2.433215170345088
165,0.07655003006464706,0.6166244106259879,2.4365961004095062
166,0.07781322667729414,0.6057738004345052,2.3903916805129732
167,0.0733215249977575,0.6234184183006203,2.4578648919291135
168,0.07663036619242396,0.6076098654838291,2.388410051612082
169,0.07668583139931082,0.6171976495839556,2.431250836304174
170,0.07692522741859703,0.6295717484176054,2.463588280482264
171,0.07771840940462095,0.6331172002596219,2.499422804437897
172,0.07841615086917128,0.6070268974293929,2.3941437096530107
173,0.07715451239621898,0.599658294143379,2.357016121893472
174,0.075861365509547,0.6266131565530717,2.4852167824353915
175,0.07453120538681987,0.6174439187225289,2.4355780098385655
176,0.07596553302510349,0.5941217447134168,2.3346754447009115
177,0.07731611891540524,0.6127047228261691,2.420044013554056
178,0.07659521016300157,0.6040626557650731,2.376046354482244
179,0.07623533404750671,0.6075023455710002,2.3935795476996637
180,0.07810849704395822,0.6102237848621432,2.408692157731828
181,0.07624603893582664,0.6128762869098956,2.419877239763201
182,0.07627487227857659,0.599787239871487,2.348637654677304
183,0.07680261243306384,0.6230153317447438,2.455879235833147
184,0.07695780072831301,0.6025186975333997,2.3535809759428727
185,0.07661494632608964,0.6182715091908904,2.429426937042497
186,0.07502236093155674,0.6243479075109909,2.455873538352259
187,0.07587058853876057,0.6237225553712329,2.4634125521748915
188,0.07786080812653988,0.6153020253458774,2.4228823258243017
189,0.0771658336493188,0.6209010745640287,2.4617172825139746
190,0.07594821819643446,0.6245947650743077,2.4747620087381255
191,0.0764649446678463,0.6124216892947485,2.4163319499673217
192,0.07725979112587028,0.6010235466555969,2.363849704177218
193,0.07567246138195872,0.6302916282815112,2.5022573382133144
194,0.07747695618931946,0.6000729301036484,2.360226353289299
195,0.076616952718475,0.5958156173384881,2.34147641641045
196,0.07586100046261311,0.6331669979412007,2.4864553075165166
197,0.0771389023915562,0.6214454963192111,2.450627932594256
198,0.07629703400670858,0.607808659857795,2.3979764042475216
199,0.07632049153140873,0.6229330187760737,2.4742332595154792
200,0.07546871761290029,0.6358537696480691,2.494980602805672
201,0.0767879709014227,0.6073395076551081,2.402001770826728
202,0.07668875205559522,0.6006997812089248,2.346778360218004
203,0.0768947898426852,0.6092682563019295,2.38729161244037
204,0.07796071682612433,0.629502948112747,2.485584914589282
205,0.07590386326506687,0.6160639228215371,2.445045807839967
206,0.07620130274068343,0.6140881793179827,2.421776151032045
207,0.07618041073441639,0.6180782603329228,2.442970182217717
208,0.07554198025277539,0.613315236646501,2.4183417977771597
209,0.07599220772000549,0.6056241237440991,2.391774474010966
210,0.07751525701874154,0.6208516508362572,2.4541378127229967
211,0.07701949834992058,0.6103332778638706,2.4151506661430826
212,0.07601034020793425,0.6020533259581682,2.3672708646384333
213,0.07643955768224425,0.6130022160249132,2.421587979941891
214,0.07592140756123351,0.629146451278387,2.4761937016465527
215,0.07607859009145944,0.5964470564912809,2.350446155093993
216,0.07768304768959558,0.6138083203347178,2.4177642728679984
217,0.07616794344455753,0.6381227006512884,2.4925216778600974
218,0.07701750739397539,0.5976939746940041,2.352712036474856
219,0.07500799555242393,0.6019871767123316,2.3689278738204287
220,0.0765148490028437,0.6371134257803795,2.4903057073460926
221,0.0761206125207123,0.6200311224679123,2.4290427071175515
222,0.07704145990158974,0.5997261271905716,2.357981993145026
223,0.07697743292691016,0.6105464825907078,2.4105148067722295
224,0.07501424778963679,0.6132636076964461,2.4188674195537425
225,0.07775478505608947,0.6069067564438968,2.403535949800594
226,0.07775608169908027,0.6001138784852212,2.357582987609897
227,0.07625738465247361,0.6098250777869167,2.4011043157676126
228,0.07559908922995061,0.6142379822839433,2.418827330920414
229,0.07595981737920904,0.6232656659329346,2.4627095551330838
230,0.07764896238366033,0.6081053841090749,2.394663489114551
231,0.07523717187009563,0.6136463302242438,2.425621851678692
232,0.07525657893992585,0.6203385134835178,2.438635794445192
233,0.0766989516694621,0.5961006574292758,2.345034271961593
234,0.07741675631330674,0.6026620355625741,2.3771355666020533
235,0.07623196684992516,0.625458586305532,2.47531644486968
236,0.07608265809146057,0.6161012691244481,2.412732382514112
237,0.07632968649693683,0.6261651167907398,2.4749300697976455
238,0.07791438291750444,0.6251681518285095,2.4843068143174456
239,0.0768949732173634,0.6280860954842618,2.4320520108244637
240,0.0753009923172144,0.631201025099225,2.4720105000012653
241,0.0756514069651971,0.6105893854864839,2.4024585170247494
242,0.07586042886657995,0.6012247988796922,2.3617795900496725
243,0.07619072900699779,0.6231266160024214,2.465277617560313
244,0.07564082012537586,0.5887212463733442,2.3245655557686113
245,0.07563024472597824,0.6005537785445008,2.364049915917648
246,0.07723413688158458,0.6030074753316821,2.376121442521416
247,0.07612886770725295,0.6187773906199794,2.4451824114803147
248,0.07537062054100743,0.6068368867757318,2.3963526434226643
249,0.07639314090225856,0.6155986793080462,2.4379637878990863
250,0.07576247399488652,0.6006971909539169,2.3593355665525895
251,0.0768276997420082,0.6263067250557485,2.4643803243865854
252,0.07520882295699322,0.6039926943128147,2.3740891576585508
253,0.07585264076006945,0.6137521634755412,2.4286867755724693
254,0.0750393876368655,0.6165114308863294,2.4499354154460837
255,0.07737744010237844,0.6037304944383923,2.3872905212539663
256,0.07666490440124107,0.5888974078509557,2.3089324716612136
257,0.07667755493734645,0.5962570340014559,2.3421040864312657
258,0.07655726381337004,0.6460710966597063,2.527250716296601
259,0.07393024183120085,0.6119891449688251,2.418927947858885
260,0.07571051467135531,0.5987300547744548,2.3581947628373525
261,0.07649703097050323,0.6086409287247341,2.4045445591413124
262,0.07539223275078698,0.6037201095289413,2.3759877477844236
263,0.07574109182923801,0.620164241322851,2.4501132511038906
264,0.07808651255953175,0.6164829166692023,2.443202026180881
265,0.07636799643158597,0.6151563154080423,2.4377504561994643
266,0.07561952458106382,0.5980006115647962,2.3532099092292693
267,0.07633149491848047,0.6214311942360884,2.436246307357746
268,0.07624970501954963,0.6128959906325814,2.4273383750359856
269,0.07531588441319896,0.6155543211859783,2.434000658343749
270,0.07588140291728919,0.6103583775697559,2.4051298110741626
271,0.07589886185172817,0.6064025645276823,2.39596599392455
272,0.07677438880405547,0.6115773144860429,2.407947809212792
273,0.07714079680313675,0.6026275441961658,2.3719962737807943
274,0.07498469949529284,0.5989626124707483,2.352399622034253
275,0.07714356037423854,0.6021369634709888,2.388362955154241
276,0.07693266673284212,0.5986909267276594,2.3607513318874367
277,0.07581274237467865,0.6090618041437095,2.4126945316663604
278,0.07453692991472935,0.5981583162444576,2.352573670371023
279,0.07520350035681324,0.6244116135381711,2.4596846361712315
280,0.07510853390347234,0.6302101959135435,2.4573798945806837
281,0.07536156816390206,0.6230150484917137,2.4783877861897547
282,0.0755075341702457,0.5991585148936884,2.375897743014545
283,0.0755775890711172,0.6090842067120258,2.41103560359858
284,0.07659296350820197,0.600777031367832,2.3691871867946923
285,0.0763396355481966,0.6506077622816212,2.5755556974084626
286,0.0768834648371205,0.6067229537616572,2.403043408271539
287,0.07511932592477465,0.6277761289963518,2.478773796960063
288,0.07605368745687498,0.6388272593881932,2.5292279392076704
289,0.07553863359890149,0.6082392025889283,2.4043130565661697
290,0.07509845047230335,0.592631649567319,2.34179066637767
291,0.07582101313663302,0.6109514779745026,2.4111589643393647
292,0.07493492168241848,0.616703496920432,2.4365768487530737
293,0.07590749605042495,0.6126761751162676,2.4209486811277365
294,0.07659052204094637,0.6195769345562809,2.4575194544475663
295,0.07598083933294908,0.6173279393834661,2.4480039121287978
296,0.07623271671458166,0.60702673082245,2.378137314300114
297,0.07463017867345997,0.5961346652205728,2.3579561690501163
298,0.07700638407123099,0.6042420451593112,2.373747422227002
299,0.07610364150326804,0.5969918926795368,2.369387105697547
300,0.07515889214841026,0.6066788033316142,2.381880927330851
