,train_loss,val_mae,val_mse
48,0.19011345359833695,2.2994869246144845,3.5510822854973494
49,0.18478592585532724,2.0427102318881225,3.401989637128776
50,0.18843902467423276,3.047536215702621,4.182775281860963
51,0.18707704776297107,2.1346428305041627,3.4511811321186388
52,0.18669490175362846,3.145800707565286,4.1311891288758416
53,0.1878267518625198,2.4305157352650895,3.3593441740191077
54,0.18382672245717305,1.9982690081506007,3.2420885165927724
55,0.18681948963444345,2.995237862694694,3.9893231907786753
56,0.18855587029275553,2.895925507211359,3.8447647802000953
57,0.18282779312920933,3.3152102045478387,4.176301332809242
58,0.18792931295612342,2.6780527639257343,3.494778431331949
59,0.18110358207392868,3.168422079616903,4.008611867343788
60,0.1863431890426576,1.636380252993149,3.083044871428767
61,0.18333348001617034,3.5435786382113292,4.420392873466621
62,0.18460389929872464,2.8898296267780097,3.9390996462645482
63,0.18494828039155303,2.258059052275712,3.4070051210778636
64,0.18362689628049875,2.176369923101902,3.3317136649631265
65,0.18398673662040724,4.337553466644749,5.08172505914753
66,0.18757149002417817,2.4951897023263427,3.636906129224961
67,0.1858735387141214,2.1064457418133316,3.3723991398561566
68,0.1809726597231789,2.524797327631859,3.803877857479843
69,0.18673537859836983,3.438905286222507,4.745430832831867
70,0.18298691497170078,1.5141664128798311,2.7220579060282093
71,0.17827120328595827,1.3304693508097216,2.8310382930001294
72,0.18168669824051725,1.277752875704664,2.6122144910098832
73,0.18003381043876263,1.419657298398306,2.730664904582654
74,0.17719959426114754,1.7805883806461225,2.8050118680312393
75,0.18215106905339007,1.081939712716121,2.567622784393989
76,0.17756652897246236,1.2054441572154246,2.619085774124249
77,0.1778777605943196,1.274179373782772,2.647323253185566
78,0.18211489913097811,1.1924802132239165,2.7491991215798537
79,0.17541140495350932,1.1089918932066212,2.584274818517933
80,0.17787109724437852,1.233152079975298,2.604182648201717
81,0.17754092502168584,1.155176129339452,2.6115836534220644
82,0.18087412947495504,1.1337555190077637,2.5872099513836613
83,0.18060255201225034,1.4821172369361193,2.656278137137242
84,0.17954171178776898,1.6245699673963827,2.813102578005333
85,0.1790553200417561,1.0128019640416142,2.5615682870126903
86,0.17520716136882827,1.6030410553175898,2.951987105522484
87,0.18058294554133855,1.6575767912290758,2.9240394846059647
88,0.18106581569142674,1.5712219575325435,2.7638958821570503
89,0.17865408974105276,1.318739935874646,2.633339160037929
90,0.17637136702491776,0.9783371789299053,2.42385896306679
91,0.1798980086616119,1.0148832697573198,2.468165417468614
92,0.1779456117139699,0.945501723494317,2.4517269364957164
93,0.17876047001182396,0.8461541379326718,2.433286200912343
94,0.17892324359299597,0.9057168149331574,2.4648640081371487
95,0.17443342649593602,0.8206371974333706,2.449367451793985
96,0.175181630085453,0.7899963514776118,2.439282467317624
97,0.17632388945058647,0.9956331617272554,2.4973265842147496
98,0.18028301289178797,0.9134512570253719,2.440619411812228
99,0.1768053322222796,0.9477647715957573,2.472672889245471
100,0.17716762939918612,0.82800708952891,2.439512088968726
101,0.17812888005661615,0.9078824666657965,2.4663105083355696
102,0.17869690612961936,0.9673693516592721,2.4928902017653902
103,0.17693703196399332,0.980230920930353,2.490587964166907
104,0.175931524954372,0.9191597152998838,2.46290269393076
105,0.17683887991564118,0.8507710452674928,2.424420387369737
106,0.17430593289810942,0.917503216801606,2.464594643629047
107,0.17698649726226504,0.8931616659126576,2.4687620652657554
108,0.17623286620426143,0.9638775448192973,2.4575278877875846
109,0.1781038185814803,0.899934929420283,2.4934723825975134
110,0.1789542929290151,0.9688936058082618,2.446372455304935
111,0.1806958562909191,0.8568086905966084,2.4652470183514756
112,0.17897217918092861,0.8704649368451101,2.475750640585881
113,0.1804724460625972,0.9244760991659859,2.4522733166861714
114,0.17700776493108375,0.8744939597668235,2.4293556177295477
115,0.17470938633770494,0.8596127845250976,2.4322954223651423
116,0.17815677343050063,0.949734307917879,2.4724953066312163
117,0.1764550167087006,0.9321366808094353,2.465810034539969
118,0.1788092421496911,0.9111187382130765,2.4713154112195825
119,0.176376254159276,0.8650476965799498,2.462191044402469
120,0.1782187205674746,0.955142862516368,2.4616862103244226
121,0.1763833564794655,0.9169370357217304,2.44897218040238
122,0.18065088852204803,0.9453509242694054,2.451578526203998
123,0.17904531380578417,0.8678924150285638,2.469857251532933
124,0.17643964842568075,0.9159219084949655,2.440352646017083
125,0.17604183648032162,0.9801822540753165,2.451389769986215
126,0.1757822325075296,0.9168653862566316,2.464554238901578
127,0.17578027394542362,0.9072865569000896,2.4855605484085657
128,0.17449146412677202,0.847956701127714,2.456380018349927
129,0.17827596885226715,0.9317172518792631,2.467508090781635
130,0.17809425648951646,0.8624953143911398,2.4424524167605233
131,0.17833029005804024,0.9332128823380117,2.468956736442783
132,0.17760694585842418,0.8684000233729421,2.4576057202903803
133,0.18249370314441385,0.8628886987166879,2.4316473258704625
134,0.1774307229202314,0.8963117413645705,2.453664527482504
135,0.1766609650538918,0.8948181802979889,2.4552366122546214
136,0.17249837918052235,0.8701274787581497,2.4661471491392906
137,0.17819433981244723,0.9916797433156717,2.457093949686228
138,0.17907319996105295,0.9208577185119111,2.4712707279635
139,0.17750857104176584,0.883880794270226,2.4621391977431757
140,0.1780046830283786,1.083411042271564,2.540861957926359
141,0.17698198629183448,0.8436774336014423,2.4548456204403033
142,0.17816754676542576,0.8462751789475078,2.4458332096640873
143,0.17170835764639075,0.9051265946416152,2.438135221911725
144,0.17726531746505564,0.8403556084913362,2.428855420245485
145,0.17668313765450203,0.855560553397936,2.453904058868763
146,0.17464964977175906,0.9111004473043067,2.463406890499715
147,0.17790764750817453,0.8913838207715798,2.452682332926527
148,0.17722279492556667,0.9079013506102456,2.4675773187297283
149,0.17965352632973525,0.8587817465509033,2.44077469866113
150,0.18088577530666214,0.891945166149867,2.442619281218531
151,0.178375812534207,0.8484398232237709,2.4431378468027307
152,0.17608964559413315,0.942123014612207,2.498214259717506
153,0.17773793726698728,0.9545871420154981,2.468633194806009
154,0.17822555039020554,0.9339430392319628,2.467692652949049
155,0.17813802592077252,0.9402858042075195,2.445692798694842
156,0.17699356168035535,0.8900411291183445,2.4495814184047733
157,0.17679528740394782,0.9133802174051198,2.4648812097227757
158,0.17884405707847367,0.8831048312185885,2.452694821548348
159,0.17828728563234955,0.9570727555476424,2.4892493079535747
160,0.17679859787121427,0.8906170351233413,2.480991675829089
161,0.17944255502609746,0.8596650200151998,2.4521299025551517
162,0.1795769326759776,0.9098672481936774,2.4568560077860147
163,0.17646258535205403,0.8802110625229034,2.468940774369468
164,0.1763894685018728,0.8882832351125671,2.464439895726559
165,0.17599557607589708,0.9159141398054089,2.469719115057412
166,0.17821862919764123,0.9083423244693449,2.4468169235150876
167,0.17729959778351406,0.9121118519724405,2.4772582786402975
168,0.17540594223878173,0.9985420779148626,2.4984741878185903
169,0.1782894373339929,0.8395723190335502,2.4521201624290474
170,0.17805921532670385,0.8841059551868966,2.445015524320044
171,0.1777193203025798,0.8624455282745203,2.460324886452786
172,0.17635668402084265,0.9902001484410903,2.5079791656530896
173,0.17570157255605637,0.8789125039158989,2.4732975613388564
174,0.17517300301864142,0.9195991017559209,2.4917860586420697
175,0.17682220971531398,1.0317872956743486,2.5066858653742177
176,0.17711644534250576,0.9887366245184239,2.4650639983978353
177,0.17801160107161818,0.9937909788459365,2.4903486017156533
178,0.1747703131400122,0.880318035854998,2.46754469033276
179,0.17450735577325518,0.9695349824417008,2.4503116738674575
180,0.17797529116319372,0.998709200634039,2.495210758000398
181,0.17491556041801065,0.949215335037934,2.491905187158216
182,0.17695700804122796,0.9090880454621129,2.452112514302468
183,0.17822478666637998,0.9930325177165287,2.5022024788316575
184,0.17320334194521383,0.8969816118928975,2.4640265300395487
185,0.17661367222741703,1.0120160138590109,2.4438953989484067
186,0.1751026991475292,0.9228725846205634,2.43592531477387
187,0.17529034051827821,0.9783580465125397,2.4441393951306356
188,0.1767094330857072,0.8605287528685039,2.4410626232366646
189,0.17525456938892603,0.8576204272494579,2.481597513640285
