,train_loss,val_mae,val_mse
88,0.07857448685694401,1.0819253363859667,4.00433838148084
89,0.08079073784031635,1.0387954367836378,3.8660955350049155
90,0.08058199013407141,1.0488030958444745,3.901897029867978
91,0.07967755200661486,1.0290912397901855,3.838056424082359
92,0.07939181306339764,1.0265295778346966,3.830875466394525
93,0.07926656653001952,1.027536374291527,3.8344571603454076
94,0.07904907006269984,1.0355404385522406,3.863144623294574
95,0.08051424276843108,1.036578156004198,3.865098322984414
96,0.07813575539854134,1.0343997172659227,3.856106854093472
97,0.07982290408603093,1.029842550567429,3.842819067481697
98,0.07872653751814362,1.0304446595848207,3.8443578953461106
99,0.0806906650154126,1.0255674367725702,3.8290434633793557
100,0.08009317242806102,1.0276375122977572,3.834004011128165
101,0.08057731837864897,1.0313334525263151,3.8455842184219895
102,0.08036104817620071,1.0350344050121996,3.857839733433137
103,0.07887975149535785,1.0308789702378478,3.844777872184596
104,0.07835723476740565,1.0336121992564813,3.8542995711397476
105,0.07902987046168164,1.037425219094792,3.8674303853447176
106,0.07909855142027784,1.0265681654765504,3.8308225383872774
107,0.07986937753632832,1.0241241430103432,3.8220658515844854
108,0.08033525227376065,1.0287665717361683,3.8390059236715155
109,0.07991823837306639,1.0300580417081666,3.842904104754725
110,0.0782299803817516,1.0290011868570825,3.8391786130666863
111,0.08025038334212833,1.0326519082765901,3.8509099681184873
112,0.08001486432639963,1.0351084296819832,3.859305135913697
113,0.0794443761014229,1.0331908282699018,3.8535310731654544
114,0.07924295663251817,1.024186654828065,3.8223547815701657
115,0.07956219788356424,1.0297174261500235,3.8424490412945826
116,0.08008662071171618,1.02924755827428,3.8379144811007775
117,0.07958626615663889,1.0338859887023495,3.8511559076048414
118,0.07948975969982326,1.0237057384280495,3.819298499366211
119,0.0798925760326242,1.0349087823710992,3.858836803540423
120,0.08041404857163853,1.028464415020629,3.837262253586429
121,0.07994560863521243,1.0299142328451194,3.8414483716396437
122,0.07854791675774984,1.030652961580894,3.8452477648574375
123,0.08089352031776909,1.025573072990684,3.8243943302814527
124,0.07859740557574751,1.0375596335682034,3.868228165624899
125,0.08141937758389096,1.027278382751216,3.833343550168467
126,0.08013980015011564,1.0412768287546357,3.880508700297419
127,0.07908130452682544,1.025504140914995,3.8303393219208663
128,0.07899503648092253,1.0273505266816572,3.835890237580952
129,0.08049802989222427,1.0396131494527094,3.8736998440584154
130,0.07853509424788199,1.0279737000490643,3.8326056740902823
131,0.08134392752157454,1.0321902363678888,3.8496181995914815
132,0.0797362810714014,1.0219170669590063,3.812526162716134
133,0.07844855884154227,1.0244863968788014,3.8203833071790507
134,0.07986363849959437,1.0223234709595752,3.815399684185555
135,0.08040620719042857,1.022505477420264,3.817584207528086
136,0.07965068641100737,1.0261305372522447,3.8291266948378366
137,0.0803800081678701,1.0306834389439052,3.846015234168615
138,0.0785091703033741,1.0298494041596982,3.8419072734223936
139,0.08011440843824169,1.0293343579312486,3.838152514359014
140,0.07980475312798731,1.039224580599,3.8750964703789927
141,0.080445013334225,1.0294788593673858,3.839632225672009
142,0.07966076007733136,1.0287867978722927,3.83739662861581
143,0.08050155674127933,1.0271532318135765,3.8321936185346703
144,0.08162516819421592,1.0290505667070722,3.838072147276434
145,0.08024250284660356,1.0331124414499748,3.853822721447848
146,0.08000194982380918,1.0385232347792184,3.8717503325973444
147,0.07885912827247342,1.0349575324018725,3.8610179069578185
148,0.08107376024203074,1.0255855392705568,3.8285857998646975
149,0.07891416326117795,1.0246278465047756,3.825638776406514
150,0.0790716133082738,1.0274655248621856,3.8354219586014597
151,0.07871766004259509,1.0300683343995107,3.8444878491407124
152,0.07812723098561147,1.0321462320347625,3.850625508356595
153,0.07884274125457193,0.990219379434815,3.7094607763097813
154,0.07988776545216476,0.9832051224184637,3.6838565182977523
155,0.08048891700715985,0.9883766241132665,3.700211458855873
156,0.07934809820912822,0.9913684308430988,3.714415650625812
157,0.0789200698522467,0.9692240318185563,3.6370584840232985
158,0.07936263438577126,0.9809875711025848,3.676976533846287
159,0.07839461431240125,0.9744534062577921,3.660687635096641
160,0.0778409998137194,0.9747881174985908,3.65786457637953
161,0.07843411310769818,0.9780624713378268,3.6696001418944837
162,0.07873201778022232,0.9809762866993975,3.6787721795347244
163,0.07879658963948218,0.9781604732923955,3.67003538950431
164,0.07974465904310295,0.9810857159265837,3.677216191546744
165,0.07910208864403544,0.9800116044250291,3.674252278024892
166,0.08024515358172059,0.9710450977348497,3.6437307617306516
167,0.07566863944474321,0.9800102725476902,3.6783479834002737
168,0.07908238546108558,0.9765351639970334,3.6658072101206898
169,0.07952585379763893,0.9761624702998972,3.6650919132944715
170,0.07936402611309831,0.9929928886638275,3.7207641833413967
171,0.07991325316157655,0.9856332641544151,3.6955742995863186
172,0.08083197931952754,0.969971922693821,3.6400928818285294
173,0.07947262752432752,0.9710924722326781,3.6431859694766313
174,0.07827608508506328,0.9808149591621682,3.67873674089867
175,0.07714168591475314,0.9766404066456307,3.666764342365142
176,0.0784188458830861,0.9669523231985399,3.628075875684849
177,0.07946929085111068,0.972150292786287,3.6491478135253628
178,0.0789497347240368,0.9702364564385715,3.6434857677699
179,0.07870722574967437,0.9744889528888476,3.6576222139329775
180,0.0806564164200388,0.9706367801977822,3.643924567712811
181,0.07886083603622837,0.9765066223098136,3.6616449942941927
182,0.07897436714299119,0.9746964210328335,3.658259633306944
183,0.07886732703013188,0.9847841080838217,3.6925728500033412
184,0.07930818886074342,0.973742168737928,3.6561720968301836
185,0.07884365600740707,0.9778132478058768,3.6659585697783648
186,0.07735103022933441,0.9882906015931174,3.703467237142292
187,0.07827441467795572,0.9844939718429382,3.688032449637422
188,0.0806331325871504,0.9834306359687855,3.6843892624873176
189,0.07941680013498792,0.9795406541294542,3.6698317232295374
190,0.07867447634524785,0.9800939480619028,3.6734420272498425
191,0.07914523421351821,0.9752273810221503,3.6579837072911525
192,0.07953249182038703,0.9717807583740754,3.64049415802333
193,0.07825893911558524,0.9840358790047619,3.689208581593103
194,0.07965686066155754,0.9705121611237331,3.6396884609557887
195,0.0791191595167909,0.9671419714689478,3.624796829838691
196,0.07847593164906082,0.9866216061187915,3.699237893770648
197,0.07954764478374658,0.977241419186464,3.666559277618017
198,0.07860899035521277,0.9710297331201863,3.6437435882454885
199,0.07890602795731122,0.982350460148156,3.6850031989272707
