,train_loss,val_mae,val_mse
76,2.093832854101629,13.879326615154532,30.98879417196722
77,2.116513273791078,13.952396100523924,31.06416367720439
78,2.0814978971018707,13.95423177388459,31.047537928343626
79,2.154820258182351,13.822119595032765,30.84269385178814
80,2.182123630579771,13.569878940748087,30.436253667640422
81,2.1306799581229448,13.821278902628926,30.870832810243204
82,2.0416658845937365,13.756011800439236,30.75606177031288
83,2.0934579082622364,14.010192575096339,31.220539456455747
84,2.1435145940681566,13.888646613213574,30.991300831953296
85,2.079355190056139,13.843509621706424,30.88789106411727
86,2.068273436050892,13.870396485779914,30.982504448302237
87,2.026971642846796,13.732056431871346,30.734029319784238
88,2.0559302027669335,14.04902130724603,31.2410620137928
89,2.0855813540028905,12.270213982978873,27.905033930537343
90,2.0448431034894514,12.29388477971085,27.828057353835646
91,1.9844259112454132,12.290520404830998,27.797586390640337
92,2.0114696091677664,12.250988722960756,27.668302938018932
93,2.0587295470234936,12.212497293558393,27.575902931928766
94,2.0999619888975696,12.132418972955264,27.389535074054272
95,2.0597876385553433,12.114851765874267,27.337181995356882
96,2.064633915595331,12.042681923836774,27.18460618675424
97,2.044792002766086,12.009501988897837,27.09556134205091
98,1.998301092445371,11.983048651890984,27.023899105488194
99,2.0383377385203385,11.957112485091784,26.967486769252535
100,2.0973849445631374,10.383354648546455,24.422728029365114
101,2.0308703735031326,9.410039481944702,22.883829124255946
102,1.9868203699701135,9.267577061218462,22.651405917414735
103,2.0354423562074753,9.211554067471452,22.55727969989281
104,2.1347911243823834,9.105954659082078,22.37703460737719
105,2.0909157666619915,8.946087947871693,22.107238898002734
106,1.9818948098226143,8.849214908660407,21.925496355415234
107,2.0065527218456403,8.896509785469537,21.994664846568938
108,1.9936008984497662,8.855413292297484,21.914891777668934
109,2.1006135689768812,8.894609739733959,21.952772337912474
110,2.0277435589661628,8.816918195790038,21.811785536316393
111,2.0480130254603104,8.663807526947261,21.55082848197266
112,1.984010271148771,8.598564716384182,21.43793737138217
113,1.9944312695398847,8.530248735051421,21.306337126026243
114,2.025327454423457,8.462444065647086,21.1378250884595
115,1.9964790912719579,8.646744775909069,21.504829493828527
116,2.0579436892323977,8.559897289368816,21.36426556280477
117,2.1074540614407637,8.515283688101725,21.2766844817968
118,1.9380193779859243,8.592475815550449,21.409870977824724
119,2.0539486719989504,8.445344082822904,21.136730320649107
120,2.0314315618452774,8.415851760620965,21.067307052054332
121,2.0197765294802013,8.472496994502007,21.166970674911557
122,2.0054798602818162,8.44548922927138,21.122548840017217
123,1.9872386985116366,8.436817232681936,21.098556659634024
124,2.1245264675737867,8.684291702061099,21.57373462145496
125,1.9716726215231675,8.460796678595448,21.166766480299803
126,2.0454465405011786,8.440094481600372,21.16155504154992
127,2.007110984936037,8.349899057048729,20.998997658275297
128,2.014816786869162,8.271482629748558,20.835867636768892
129,1.9807906689037427,8.216193856606743,20.75990979955421
130,2.0074901547352844,8.093682776103687,20.50099922390337
131,2.0954589981575755,8.011683920242309,20.311291260507442
132,2.0955602363271306,8.065168488166044,20.44246961311122
133,1.962607602291708,7.982193888455786,20.29225298278749
134,2.0084744272753596,7.979033546935286,20.24179713588692
135,2.071174037150899,7.919983488553393,20.10022456661464
136,2.0880195204737837,7.918410821404169,20.062345096121067
137,2.073653701555493,7.814638997781081,19.92131899893383
138,2.02551124658905,7.955935700947637,20.155136345098494
139,1.9500601008664267,8.03601339464497,20.294674583859997
140,2.081544691711744,7.864798514347058,19.980704554668044
141,2.0178009036718683,7.920679138300251,20.101783887890715
142,1.965373383914857,7.940226555009932,20.105043286941797
143,2.046500189389644,7.782128123721316,19.858742866902155
144,2.051503570091189,7.7243403680734035,19.706688371257467
145,1.9857985529768962,7.7786943639190165,19.813408937954897
146,2.0030279954590764,7.684706744794893,19.609806340967218
147,2.0272281559673573,7.7380382601132105,19.77968427982985
148,1.976597463856913,7.698369095247472,19.64800337891395
149,1.9686001944118467,7.720698036515387,19.658467973389218
150,2.020274018489284,7.86508434611042,19.891304942705386
151,1.9876164962105634,7.750559872131488,19.71423279709321
152,2.0204349376470967,7.820238768280994,19.84827426780657
153,1.9701884108003798,7.778974371326299,19.734628173665648
154,2.016830945886851,7.871823494630045,19.927545416990906
155,2.0766900071609595,7.746623266893909,19.76742640155441
156,2.0346217509309183,7.742283344911559,19.73418983251934
157,2.0316802171763064,7.745052713111905,19.683966886416076
158,2.0285480104626505,7.671594793834609,19.58273780240501
159,2.0257064732036305,7.745735272510656,19.700025548851194
160,2.091341346771963,7.58387786371787,19.387617587114136
161,2.008912994119341,7.682129923218955,19.527564301697517
162,2.0208218298233227,7.720146541736346,19.605649917960182
163,2.040267862439475,7.675594136300014,19.53444376274232
164,2.0461291868574216,7.644368621153495,19.45939567263063
165,1.9737762327258532,7.778508062799215,19.71130101732315
166,1.9909886638983465,7.596451287014791,19.40206339764362
167,2.0447893604616216,7.493393139067809,19.21183056783032
168,2.015601361936942,7.57375625674266,19.341339638992256
169,2.0365155118020706,7.55629442836792,19.37453361836887
170,1.990541406240484,7.491492236157238,19.211414806882367
171,2.016372003637494,7.430318610033669,19.069955397555603
172,1.983093976724803,7.5111811426189545,19.211955750762364
173,1.9505236896838563,7.475775594829255,19.14462442492581
174,1.9861059592132912,7.569099096716332,19.29426780836311
175,1.9632000645008387,7.462059772169674,19.078177962839128
176,2.0375585419203257,7.429545242064434,19.101696316151752
177,2.020925122909947,7.4991321113781675,19.18969119559619
178,2.036619557642026,7.525705995155186,19.29945779779988
179,1.9499922672900853,7.463664927695719,19.12615641670472
180,1.985215517165434,7.415220905348605,19.06243489112103
181,1.952232448813623,7.404786588662512,18.995863414268477
182,1.9811948000505846,7.375334325990209,18.959553405394665
183,1.9258615521429452,7.305912999697884,18.828459497674682
184,2.02626860314286,7.487004682796938,19.15200870052228
185,2.0279471671443443,7.365115071577206,18.926517307557607
186,1.9928395275835538,7.3747944372363685,18.880420121835154
187,2.0835366396148545,7.421654148653342,18.950949714897522
188,2.032349697631302,7.187572430421108,18.478303804784268
189,2.1044691257658177,7.09737228407423,18.341926929977223
190,1.982082522446764,7.246407819271553,18.604757693851838
191,1.9848611646608996,7.098631429797139,18.31268555410239
192,2.0096118722720218,7.094458519033729,18.270132774843873
193,1.9622852909790687,7.018935663330225,18.10870101051546
194,2.0371816537115754,7.0298122297952315,18.07266601575421
195,1.9777281943998293,7.032188786888815,18.0853185981826
196,1.9882578217691615,7.100954626197059,18.227552622393816
197,2.003638956236376,6.973253520816797,18.032684113608312
198,1.989451778543259,7.028931773277595,18.079783472626303
199,2.005776794772126,6.957158234547912,17.942815286745134
200,1.9635829151016297,6.877334234036232,17.82555869719259
201,2.018777785263456,6.964135137993156,17.941976270246037
202,1.9917966182675741,7.0140249832348145,18.0403454446008
203,1.9926140347181074,6.896473781450309,17.83154054857069
204,2.091833934617346,6.950672811521338,17.948281629443866
205,1.9980260599953878,6.782470817910817,17.657815145930172
206,1.9745293352003872,6.856776146522843,17.731519496571536
207,2.0031008437056164,7.0058508602223615,17.990211915693955
208,1.9974668055732832,6.942483982796477,17.84492496895619
209,2.0176528915363408,6.757346007842008,17.47539686309742
210,2.0569909125736268,6.714965967883162,17.477238444755788
211,2.0810704510259486,6.822434404537335,17.64890155444737
212,1.9777567637809639,6.734773266647491,17.476691484514927
213,2.005541007840961,6.668380382619712,17.339861912192276
214,2.027049448236264,6.769146329240918,17.56067207662587
215,2.0147993728748195,6.856880285893258,17.734573448509114
216,1.9873319380235017,6.6032508315279586,17.227790419386146
217,2.096861799137702,6.863005587376005,17.74865867488449
218,2.005077838947642,6.667515937826113,17.355683177334257
219,2.025781215895117,6.779680800410866,17.58681360647829
220,1.9352770599014757,6.729511223403685,17.518180722565507
221,1.9329114566125156,6.695152725624366,17.45540738311705
222,1.94393709579223,6.676999430954853,17.409924269050173
223,1.9887096775201307,6.6821294927225265,17.387462304044153
224,2.006847123572997,6.696572375009016,17.41372961780695
225,1.9803974539560862,6.570830151300624,17.16347977936073
226,1.9660272295973775,6.655136694756715,17.339045359659178
227,2.0193637726433953,6.596932845949344,17.27024391273473
228,1.99410146376962,6.59334928133204,17.2131539420798
229,1.960522598244909,6.771863452790174,17.594410749344927
230,1.942740568246982,6.634955127668713,17.319216611219773
231,1.9486035314505925,6.855150921935537,17.724645334357017
232,2.034259475742644,6.575600388667922,17.214758515657728
233,2.02112786805422,6.49308924573756,17.07967672410882
234,1.98752846843975,6.726017476794214,17.509402058303255
235,1.9018989673144018,6.683644360780314,17.411308690138856
236,1.9097961340319296,6.5482551295126346,17.166308739820792
237,1.9578937850942482,6.551004394027529,17.155370989942988
238,1.9628906273545232,6.633436507868959,17.32325005726573
239,1.9864287391085247,6.514135873007112,17.056084670107648
240,2.0663432698177506,6.644841986585116,17.324967914257375
241,1.9653006745027952,6.578301247648345,17.254324284627966
242,1.9573247374382479,6.536979620679684,17.089455271522652
243,1.9939608351694516,6.562890571195934,17.172043037881306
244,1.9809936100577101,6.638542753426318,17.28206636898276
245,2.021697467227963,6.653043752186932,17.33510037696943
246,1.939854822563502,6.575139585811214,17.146205808157855
247,1.945418242634781,6.461190538485831,16.945486895568536
248,1.949151414012082,6.440675221852329,16.899352785094607
249,1.995249197066789,6.630652028396961,17.30089422593008
250,1.9113732661512597,6.580756450348108,17.14684157771805
251,1.9895736135582343,6.571583968721283,17.175382448603607
252,1.94198884975275,6.487890694484838,17.07092685062859
253,1.95037651117941,6.436815138216108,16.864289300936548
254,1.9874220788129293,6.454175177973353,16.917126104843135
255,2.011555116254107,6.4504593711976765,16.91773370136008
256,1.9812104811008031,6.532118636630525,17.090236985146262
257,1.9790938909367806,6.589816532677357,17.20924871662097
258,1.9047614425950092,6.368457580856209,16.756147685506946
259,2.0013223296585654,6.40052836301936,16.85962473580745
260,1.9512610309894618,6.4893356058889,17.012721167396336
261,1.913125661698647,6.39290431061663,16.78581616943284
262,1.9509382523875933,6.434365457628217,16.920074147148977
263,2.010531275081211,6.569843663623497,17.18373694702796
264,1.9567971735962995,6.580993818613624,17.182595077061077
265,1.934273874262303,6.520341354834679,17.068768286830263
266,2.008065158411381,6.510185779004771,17.0295990996955
267,2.0281297289404328,6.412533222736686,16.84756065822456
268,1.9181630485179277,6.524393231210825,17.07705152212384
269,1.976009784036643,6.587179322285392,17.169067592932336
270,1.946032760070572,6.47917421238167,16.993265212278303
271,1.945499030848211,6.4616691445742305,16.924792777753048
272,1.9670852165289683,6.5632061974332485,17.152628835784288
273,1.9684873365175388,6.543578510787067,17.115912071153502
274,1.9496814174972095,6.622445046503653,17.23496786471894
275,2.0036912594020526,6.596971043976621,17.219567610554485
276,1.9034168841991443,6.7321563820920245,17.45405623351556
277,1.971798457135384,6.483271603478994,17.01745275539202
278,1.9357307036145124,6.528551079786812,17.066702606640636
279,1.983932208993919,6.424484099894238,16.879959615184955
280,1.9236528418318994,6.384558121028215,16.862473424335818
281,2.0225458107364362,6.571533726377931,17.14061065090872
282,1.9968655637487889,6.447566286481386,16.904422785714715
283,2.0146051442585184,6.481373756011509,16.955256587463488
284,1.9527198722531105,6.494179915702726,17.01377112036064
285,1.9877299523435472,6.454150429910094,16.949321688505453
286,1.9640495453738975,6.516761697511724,17.050535571352754
287,1.984367623495752,6.555975442267075,17.098907437641152
288,1.9574798570756098,6.342801239239943,16.74509838019628
289,1.9624071858383856,6.589679949308196,17.18831432919849
290,1.9540604150457053,6.606559919003283,17.215557773477443
291,1.949295179783579,6.553518739567346,17.139628879487002
292,1.9636785039183842,6.533981677907967,17.140023967404513
293,1.9846690796845001,6.6537602049232945,17.291991532619615
294,2.0170468896222937,6.266545741926592,16.539317096597955
295,1.959820816418201,6.459275176610932,16.972791792002646
296,2.0027528713212597,6.366582266406887,16.779734114023917
297,1.9279525121798784,6.339206592866736,16.655087767781193
298,1.8871704733159003,6.694891393501747,17.373344950937266
299,1.943082405683702,6.480441355511814,16.956415516196042
