,train_loss,val_mae,val_mse
45,0.09974242451070578,4.838718959157971,6.228155817566022
46,0.09985222486054199,2.3605789535252724,3.7593376909493323
47,0.09900775923918473,3.292420559066498,4.4858112679128865
48,0.09685100703548717,3.506771664300902,4.336935518381179
49,0.09633459392154525,1.8426904943155051,3.56988035823548
50,0.09737714734028761,3.243536073327759,4.233953895482797
51,0.09512609538722411,4.087882873910022,5.353841911265425
52,0.09443167956451913,2.6381949928578807,3.9372002279279172
53,0.09767518453411343,3.946296108842204,5.1506860814932836
54,0.09389520929019482,2.499799647565065,3.999186133020826
55,0.0946570567289889,3.9017154679819153,4.933025156645132
56,0.09429177128841923,3.5683964416345235,4.681200849688741
57,0.09341576371998324,2.141107532838991,3.1161784635696663
58,0.09287567693471635,3.640104628052124,4.788360092804227
59,0.09059055671257904,4.653730312040691,5.95908005148018
60,0.09165097075370024,2.401567631909699,3.660470227369458
61,0.09509241560347921,2.8927894973697263,4.651136209898017
62,0.09220589417040945,4.694760930838884,5.864790360881292
63,0.09340242785691028,2.040859200089965,3.48185736928568
64,0.0934045935966534,2.2082011048036816,3.7230799276467885
65,0.09031025204940031,3.4399348536084045,4.840867021524685
66,0.09154166510024604,2.597931177106733,3.8564880559390704
67,0.09210883284074291,4.336046016537308,5.590901265560982
68,0.09007267337618473,2.8803437357073873,3.9399004345940165
69,0.089464431036366,2.6200435294639477,4.094298508802812
70,0.08566872183729918,1.2113870320076092,2.8998146697224216
71,0.08299186496415958,1.3472660092727706,2.805797134764072
72,0.08267816087697721,1.3764701017905696,3.006342291895984
73,0.08242135885828963,1.043553706608768,2.5707861081530576
74,0.08452863674786688,1.626726972260088,2.9122854837103445
75,0.08232436214286115,0.9459744495531086,2.568049691123387
76,0.0827913594644363,1.7580619537517215,3.206366064549931
77,0.08360627206741011,1.7633099402675911,3.0082161767228937
78,0.08171748798537065,0.8950768288361082,2.5697419586868273
79,0.08183016838889175,1.2018895676274195,2.7229946326336805
80,0.08317276498630898,1.5246095737767078,3.0343613154090354
81,0.08111348843188655,1.6573825443989274,3.131555222373451
82,0.08254997409009472,1.3593167002269428,2.7918584358396488
83,0.0810798947245668,1.2048983596906835,2.7756878554548177
84,0.08194508767905284,1.0583786414991063,2.6632330886401423
85,0.08061671579641617,1.026657288658267,2.658213296680039
86,0.0822723094729416,1.4076018941685384,2.773414301777699
87,0.08330249813540529,1.410237625281729,2.6709300143239556
88,0.07929123525250223,1.2049767805737694,2.977876801716459
89,0.08128318484476481,1.2760890349888805,2.55541346226216
90,0.08103274854673861,0.9454287288821958,2.65436222742556
91,0.08041182218138684,0.8683403957191455,2.550166863470367
92,0.08000372484376027,0.9425988253309604,2.5630503696747358
93,0.0796557803672096,0.9643590908837445,2.579988956525605
94,0.07960354923756258,1.0232147049124034,2.567927356731907
95,0.08126948039919378,0.9463468471377242,2.6095565694078884
96,0.07890538067001464,0.9351011487005192,2.593748305584045
97,0.08050596655679824,0.8840882151966749,2.5992911913766976
98,0.07937825209553535,0.8579804003100558,2.562867216797444
99,0.08143037726612226,0.8965615361430228,2.5557859843197774
100,0.08085191631759396,0.8959532967501989,2.531280304165113
101,0.08140727445044665,0.8815312591538975,2.5745088936870886
102,0.08089303986961374,0.8714452019586303,2.5942687168150123
103,0.07928176138055719,0.8749853908128729,2.523531863037182
104,0.07893075972553946,0.9607622617978003,2.5368420216683214
105,0.07961504106617323,0.8417796535160682,2.607468492768838
106,0.07970443063431683,0.9302320040368289,2.4886321619625296
107,0.08057911649112529,1.0608901796133408,2.529194986822395
108,0.08098605696580886,0.8875007529080039,2.5606938456133905
109,0.08056255309931216,0.9828729284454311,2.49272253813093
110,0.0790160489665058,0.8702295830826496,2.523101319613522
111,0.08099832959304408,0.890722512072189,2.5601842405123563
112,0.08066535359842998,0.9468693062539757,2.627718273709759
113,0.08013955622529025,0.9539779541546368,2.618578606080884
114,0.07987123954574075,0.923508463954993,2.495243351181255
115,0.08020330196195298,0.9479009144440278,2.516559041897878
116,0.08082644680693689,0.8948363579129672,2.5429870797326437
117,0.08030361947477573,0.8741023364137479,2.5735148331098205
118,0.07999173164653532,0.8719150787362456,2.4916418282922637
119,0.08029907813170212,0.9272712432501653,2.556695814666578
120,0.08097340794669931,0.8884581387712881,2.4868890192543
121,0.08059025537477282,0.9795280200001583,2.5391013164548175
122,0.07903127289762668,0.9863273114653135,2.599646606162641
123,0.08159275862076218,0.9119285867767511,2.542387336768314
124,0.0792982357161236,0.9086309501423275,2.5985809505926816
125,0.08211233741192038,0.9224620747623641,2.5763120886815694
126,0.08096745655769734,0.8637143449096445,2.598428655664063
127,0.07954327265263077,0.9459820504902597,2.530575308953374
128,0.07952974800244908,0.8357406096450068,2.5197415004391424
129,0.08111502518878214,0.8890353130370032,2.6118571568648408
130,0.07905033620945136,0.9231871350348229,2.539038989456849
131,0.08196814050098979,0.8814158059712855,2.523881849328977
132,0.08025991191776814,0.9794028722219883,2.529866332014578
133,0.0790834961782242,0.8536249698029724,2.5479057455323395
134,0.08058847329011494,0.8748236528513421,2.48643297150027
135,0.08095549664658667,0.9420852698692785,2.52012297905425
136,0.08018445383075948,0.9213457766664312,2.4982499553623168
137,0.08120416403193248,0.9076421332715268,2.602797705887573
138,0.07926604656631753,0.8862388574259781,2.585827565023538
139,0.0808782834416034,0.9133085110833989,2.553177354786328
140,0.08045640215230819,0.9504725852412945,2.5894443166757424
141,0.08088843068713741,0.842262845646967,2.5179030254924166
142,0.08034938706896355,0.9557252672959171,2.5524449173982235
143,0.08101998158505894,0.8410565164190533,2.5583488925714404
144,0.08232441288804915,0.9550559205287708,2.5488570634958108
145,0.080779361688821,0.8692084187232314,2.5584048670547643
146,0.08056544873370237,0.8777977256720957,2.6212767651612725
147,0.07938110518749784,0.874896738384219,2.6095545427234894
148,0.08194006904933772,0.8596365070180134,2.464869184055419
149,0.07955778485690891,0.9242792782110805,2.5070041064887576
150,0.07966956105671368,0.8913847119552359,2.569031552578782
151,0.07934971986344064,0.8652047120029516,2.538688034730071
152,0.07873185150644228,0.8906794102984319,2.6059887202272476
153,0.07966034944590292,0.8992500281446294,2.626327241442774
154,0.0805861118654899,0.8752971067329103,2.5835465725373994
155,0.08123083250496745,0.9562085780373804,2.613191733067713
156,0.08015852876412806,1.0358407825884661,2.6118781799213
157,0.07970949339168135,0.9248216395669366,2.5084616480884856
158,0.08019777855078604,0.8338778546601395,2.543738003127575
159,0.0793273832716681,0.9151165609423593,2.497165456773294
160,0.07870831994137695,0.8540559985807612,2.48183764421318
161,0.07922195108924578,0.9835001449381846,2.5242260427496466
162,0.07959679252441922,0.864286849177561,2.5225825772497967
163,0.07971481600533838,0.976524186151406,2.544095825176508
164,0.0805715357383137,0.9616239776830406,2.5625337096504546
165,0.07982292077025649,0.9213908648977186,2.567998264477332
166,0.08094647249882572,0.884997271360944,2.4999616364730737
167,0.07648370809676469,0.8949034848720057,2.522621544568884
168,0.07976461668518327,0.9009213009908384,2.517690523336681
169,0.0803140100202158,0.8884653231561662,2.5510938147908564
170,0.08017098077698392,0.895881400735885,2.5815714853363936
171,0.08079756013400831,0.8875921755804437,2.5822266546398494
172,0.08183740645203712,0.9722465236192289,2.547695808840812
173,0.08013607877512297,0.8723508109811149,2.476382383547218
174,0.07891853565433848,0.8739703989265116,2.5742155364325687
175,0.07805829447007648,0.8591499507562992,2.5167136589723293
176,0.07914040312089403,0.8410784424587461,2.455254210986631
177,0.0802960299884448,0.8412933579248463,2.4930003460015273
178,0.0798736602620617,0.8122322084406841,2.4767651885129824
179,0.07944536138776323,0.8466419733984798,2.4734269478402204
180,0.08144238711272257,0.8625157561986332,2.5225003093807468
181,0.07965734075456897,0.975832075642479,2.5451735321130053
182,0.07940758521272073,0.9095736502110366,2.466238169945399
183,0.07972516842859147,0.9595149822633761,2.619255695855859
184,0.08011134625238617,0.9141799117353651,2.4638466204973737
185,0.07976134980897383,0.9002170844035129,2.5364393927465487
186,0.07831096379887834,0.8192676094876625,2.5526989674389258
187,0.07916628344329377,0.9034400236949727,2.5754820361832396
188,0.08137673635210928,0.8705127002682213,2.4814783365142397
189,0.08025492817093684,0.9231513466903549,2.541565777825594
190,0.07950672756158272,0.9388354217361805,2.6099975058102203
191,0.07993783292355754,0.8477377042446139,2.519722266864975
192,0.08036695741617278,0.9516846022992376,2.47703703738849
193,0.07899518892290044,0.9531630009202626,2.5931858093878883
194,0.08045691936268033,0.9016581182698602,2.46470770745121
195,0.08006572324786082,0.8947522496312296,2.4849982846053376
196,0.07931932467614167,0.867598844039248,2.5777273129494054
197,0.0804557915841928,0.8906419917803468,2.582528068550533
198,0.07946936926968688,0.9562885282853208,2.51214752742522
199,0.0797075170150327,0.9555065064238171,2.6097877910924843
200,0.0787753459050388,0.9412870613867476,2.6034305707365055
201,0.08008397805282942,0.9612669646557443,2.494926975522173
202,0.079557612305824,0.8420112575636189,2.4536125277887515
203,0.08004917406181751,0.8258550251805483,2.4813079496060446
204,0.0812428630017552,0.8637291911142972,2.578344433595066
205,0.07924764986470716,0.8222126805993543,2.528610283063834
206,0.0794770205070563,0.8339706541434788,2.5158418326095484
207,0.07924008381719845,0.8192986865985203,2.52939889083303
208,0.07848346328467994,0.8600671725141444,2.5426931563269637
209,0.079496075183215,0.9069323555610272,2.5143353684993137
210,0.08102795904811831,0.8917886122523005,2.53875960722405
211,0.08025018502860004,0.8544329912189623,2.504278374265958
212,0.07936741657449327,0.8682426624863322,2.488889579649559
213,0.07972728622014598,0.87105934722206,2.5395877363299855
214,0.0792046653235764,0.93830743575554,2.535346597946103
215,0.07947537175330195,0.8139400878837046,2.4762361066868563
216,0.08082606972468719,0.9254477735556035,2.52881167637574
217,0.07939842668856452,0.8877751336440887,2.5757791489320625
218,0.0803263731283523,0.8466449606279699,2.4976406588193876
219,0.07827567241008981,0.9051620920950356,2.4686499509613924
220,0.07966364396087088,0.8686001434462476,2.5712444721909686
221,0.07947114245039164,0.8876440727173635,2.5265744179532383
222,0.0806778746215941,0.8531994804127292,2.487211513323394
223,0.08051669521472088,0.9123364638712779,2.508719927801235
224,0.07804219586952252,0.8367914035696817,2.5078658322512135
225,0.08093750708562628,0.8551848255908333,2.550881454394989
226,0.08124431761268969,0.9041509659730502,2.531120206032823
227,0.0796041878684126,0.9237278586129463,2.518267575922657
228,0.07892943906614219,0.8519948425587323,2.5079270671624823
229,0.07940626580117775,0.8631173274933629,2.549432303361871
230,0.08114621782144213,0.8482799075486658,2.5140612239415647
231,0.07849094689179931,0.8904254986560248,2.537457378910039
232,0.07856464151671555,0.8964470636964799,2.58852099557635
233,0.07965272930946274,0.8136724690638849,2.4650044027131597
234,0.08049850597104302,0.9110070097904407,2.4767956601583565
235,0.07931049337231812,0.8796692077890315,2.577826770033018
236,0.07958937876565235,0.8721120468070986,2.54118945595736
237,0.07927123067856608,0.8361315767187527,2.5867396005345
238,0.08163698150044431,0.9170567508007772,2.57180171932255
239,0.08043602601025089,1.093604950809958,2.653503255640711
240,0.07867171685868678,0.8454914431458129,2.5836622343411104
241,0.07886428139607399,0.8302281417267818,2.4986935567191706
242,0.07925329256074816,0.8909533478342336,2.5004327544677576
243,0.07940593131438205,0.8725024380630387,2.5425394615213204
244,0.07899337351846318,0.8300485086419631,2.4645658430050434
245,0.0788269750196791,0.8196622981782115,2.471152572004038
246,0.08054329860920695,0.8900842219933973,2.499410207932293
247,0.07942610443484283,0.8257319146193322,2.5093565905837334
248,0.0788088860548476,0.9134797653396933,2.536641088636306
249,0.0796138034991903,0.9476482842158984,2.5975003679185145
250,0.0790134665720402,0.7985217916124137,2.499890550180358
251,0.08001895184579001,0.9082609106260214,2.5647289886223197
252,0.07870835674388714,0.8497607061425835,2.4945365570618643
253,0.0791062956479271,0.9377389967646765,2.54126766629652
254,0.07827023239750622,0.8179546030343341,2.553062852483194
255,0.08007318652452147,0.9362905434129555,2.516386155518674
256,0.08022713874847934,0.8567791056540061,2.4244779627667454
257,0.08001772204494101,0.90251052083489,2.4359247447558143
258,0.08005947357290125,0.8156470002796918,2.580508217720603
259,0.07687898291905268,0.8662204161204715,2.5335451139855665
260,0.07910816228782509,0.9016215056511456,2.4688470883480096
261,0.07975343519992197,0.8692587685659804,2.5132760222832635
262,0.07881522408995972,0.9005485341723385,2.524216361718362
263,0.07904970936470183,0.7897368913899439,2.5272225255554654
264,0.08139114180185612,0.8762022919422094,2.535321260823017
265,0.07975750314254225,0.8519639362333444,2.5493803815464022
266,0.07888046083767083,0.8513268524419785,2.4652335578693503
267,0.0797025944102505,0.8976885081294498,2.580952969573339
268,0.07961515365390039,0.8864572967863364,2.5540672279003083
269,0.0787253556824329,0.8594149846602843,2.566012491864293
270,0.07901166560315798,0.8848322052503659,2.499942627269531
271,0.07915713555930227,0.9320391849686207,2.4771419923521494
272,0.0801521420886054,0.8665745328422201,2.4780003805919777
273,0.0805138150374825,0.8269766283574735,2.5050844809183075
274,0.07836862791626834,0.8487836532267619,2.4987743350716403
275,0.08074969947880493,0.8970908349502232,2.5193383816772568
276,0.08015467706400159,0.9080697621945962,2.48119378200206
277,0.07931145897677969,0.8270261123817377,2.5265571052307862
278,0.07802845874602733,0.7965417133419285,2.451611654072737
279,0.07867033180002292,0.8460598090782927,2.5512034936599455
280,0.07834412656030977,0.8888330242973437,2.546520168711549
281,0.07837784314854919,0.892536127203592,2.5488785804333185
282,0.07915259679686476,0.8602501851123248,2.4904162089124955
283,0.07862249019677675,0.843819071971111,2.5305645389663183
284,0.0801274033825862,0.8150170563781334,2.4692469100972425
285,0.07972497283423184,0.9738974211371496,2.624906497863544
286,0.08061106916052681,0.830907662746386,2.479264944217933
287,0.07842894204964757,0.8347282248025788,2.5714542610775846
288,0.07953854506294275,0.8601909327856956,2.618223682226133
289,0.07889832023398191,0.7865418661728609,2.5066806504991845
290,0.07866596031360104,0.8535046701736835,2.472132990290555
291,0.07945820898852286,0.8643572358537852,2.529603301447912
292,0.07810953032620807,0.8256130624507994,2.555411964760949
293,0.07933362558987662,0.85967677213773,2.5290527798014164
294,0.0799337646617873,0.954961861337987,2.5658476181337555
295,0.07896981500806016,0.7938675020011912,2.5403890097592594
296,0.07963010895260099,0.8568738831423708,2.507176572546486
297,0.07793336916911082,0.8441589833498673,2.47288675501289
298,0.08049143627086972,0.8467299884643458,2.5024488751128056
299,0.07916419088901834,0.8177425703874857,2.4821175944076512
300,0.07882325403050511,0.8037853690058633,2.503502440058571
